Ablation,N_windows,Mean_Hit%,CI_95,Mean_Conf%,p_vs_50%,Delta_vs_Full%,p_paired,Cohens_d
V2-NoGAT,6,50.3,"[49.0,50.1]",63.6,0.93347,-2.02,0.7405,-0.364
V2-NoRegime,6,50.04,"[48.9,50.0]",65.1,0.97264,-1.76,0.733,-0.35
V2-NoTDA,6,48.95,"[49.3,50.4]",67.8,0.70663,-0.67,0.7717,-0.426
V2-NoWalsh,6,48.77,"[49.1,50.2]",71.6,0.86401,-0.49,0.8568,-0.647
V2-Full,6,48.65,"[48.9,50.0]",72.4,0.96875,-,-,-
