window,regime_label,test_period,n_train,overall_accuracy,hit_rate,confident_trade_pct,n_test
1,Stable Bull,2018-01-01 -> 2018-12-31,40020,0.569,0.5878,0.7194,10788
2,Q4-2018 Recovery,2019-01-01 -> 2019-12-31,54578,0.5689,0.5951,0.659,10846
3,COVID Crash,2020-01-01 -> 2020-12-31,69194,0.5702,0.593,0.7091,10904
4,Post-COVID Bull,2021-01-01 -> 2021-12-31,83868,0.5595,0.5924,0.553,10846
5,Rate Hike Selloff,2022-01-01 -> 2022-12-31,98484,0.5581,0.5974,0.6678,10788
