version,window,regime_label,test_period,overall_accuracy,hit_rate,confident_trade_pct,n_test
v2,1,Stable Bull,2018-01-01 -> 2018-12-31,0.5711,0.5834,0.8173,10788
v2,2,Q4-2018 Recovery,2019-01-01 -> 2019-12-31,0.5671,0.6067,0.5635,10846
v2,3,COVID Crash,2020-01-01 -> 2020-12-31,0.5652,0.6357,0.4406,10904
